index,Player,Role,Amount,Team,Year,Player Origin,Player Age,Country,y14,y15,y16,y17,y18,y19,y20,y21,y22
0,Aaron Finch,Batsman,40000000,Sunrisers Hyderabad,2014.0,Overseas,28.0,5,1,0,0,0,0,0,0,0,0
1,Aaron Finch,Batsman,32000000,Mumbai Indians,2015.0,Overseas,29.0,5,0,1,0,0,0,0,0,0,0
2,Aaron Finch,Batsman,10000000,Gujarat Lions,2016.0,Overseas,30.0,5,0,0,1,0,0,0,0,0,0
3,Aaron Finch,Batsman,62000000,Kings XI Punjab,2018.0,Overseas,32.0,5,0,0,0,0,1,0,0,0,0
4,Aaron Finch,Batsman,44000000,Royal Challengers Bangalore,2020.0,Overseas,34.0,5,0,0,0,0,0,0,1,0,0
11,Adam Milne,Bowler,7000000,Royal Challengers Bangalore,2015.0,Overseas,23.0,4,0,1,0,0,0,0,0,0,0
12,Adam Milne,Bowler,32000000,Mumbai Indians,2021.0,Overseas,29.0,4,0,0,0,0,0,0,0,1,0
13,Adam Milne,Bowler,19000000,Chennai Super Kings,2022.0,Overseas,30.0,4,0,0,0,0,0,0,0,0,1
14,Adam Zampa,Bowler,3000000,Rising Pune Supergiant,2016.0,Overseas,24.0,5,0,0,1,0,0,0,0,0,0
21,Aiden Blizzard,Batsman,3000000,Mumbai Indians,2015.0,Overseas,31.0,5,0,1,0,0,0,0,0,0,0
22,Aiden Markram,Batsman,26000000,Sunrisers Hyderabad,2022.0,Overseas,28.0,3.5,0,0,0,0,0,0,0,0,1
26,Akila Dananjaya,All-Rounder,1500000,Chennai Super Kings,2013.0,Overseas,20.0,2,0,0,0,0,0,0,0,0,0
33,Albie Morkel,All-Rounder,24000000,Royal Challengers Bangalore,2014.0,Overseas,33.0,3.5,1,0,0,0,0,0,0,0,0
34,Albie Morkel,All-Rounder,3000000,Delhi Daredevils,2015.0,Overseas,34.0,3.5,0,1,0,0,0,0,0,0,0
35,Alex Carey,Wicket Keeper,24000000,Delhi Capitals,2020.0,Overseas,29.0,5,0,0,0,0,0,0,1,0,0
36,Alex Hales,Batsman,15000000,Kolkata Knight Riders,2022.0,Overseas,33.0,4.5,0,0,0,0,0,0,0,0,1
37,Alzarri Joseph,Bowler,24000000,Gujarat Titans,2022.0,Overseas,26.0,4,0,0,0,0,0,0,0,0,1
46,Andre Russell,All-Rounder,6000000,Kolkata Knight Riders,2014.0,Overseas,26.0,4,1,0,0,0,0,0,0,0,0
47,Andrew Tye,Bowler,2000000,Chennai Super Kings,2015.0,Overseas,29.0,5,0,1,0,0,0,0,0,0,0
48,Andrew Tye,All-Rounder,5000000,Gujarat Lions,2016.0,Overseas,30.0,5,0,0,1,0,0,0,0,0,0
49,Andrew Tye,Bowler,72000000,Kings XI Punjab,2018.0,Overseas,32.0,5,0,0,0,0,1,0,0,0,0
50,Andrew Tye,Bowler,10000000,Rajasthan Royals,2020.0,Overseas,34.0,5,0,0,0,0,0,0,1,0,0
51,Angelo Mathews,All-Rounder,75000000,Delhi Daredevils,2015.0,Overseas,28.0,2,0,1,0,0,0,0,0,0,0
52,Angelo Mathews,All-Rounder,20000000,Delhi Daredevils,2017.0,Overseas,30.0,2,0,0,0,1,0,0,0,0,0
66,Anrich Nortje,Bowler,2000000,Kolkata Knight Riders,2019.0,Overseas,26.0,3.5,0,0,0,0,0,1,0,0,0
83,Ashton Turner,All-Rounder,5000000,Rajasthan Royals,2019.0,Indian,26.0,5,0,0,0,0,0,1,0,0,0
94,Ben Cutting,Bowler,8000000,Rajasthan Royals,2014.0,Overseas,27.0,5,1,0,0,0,0,0,0,0,0
95,Ben Cutting,All-Rounder,5000000,Sunrisers Hyderabad,2016.0,Overseas,29.0,5,0,0,1,0,0,0,0,0,0
96,Ben Cutting,All-Rounder,22000000,Mumbai Indians,2018.0,Overseas,31.0,5,0,0,0,0,1,0,0,0,0
97,Ben Cutting,All-Rounder,7500000,Kolkata Knight Riders,2021.0,Overseas,34.0,5,0,0,0,0,0,0,0,1,0
98,Ben Dunk,Wicket Keeper,2000000,Mumbai Indians,2014.0,Overseas,27.0,5,1,0,0,0,0,0,0,0,0
99,Ben Dwarshuis,Bowler,14000000,Kings XI Punjab,2018.0,Overseas,24.0,5,0,0,0,0,1,0,0,0,0
100,Ben Hilfenhaus,Bowler,10000000,Chennai Super Kings,2014.0,Overseas,31.0,5,1,0,0,0,0,0,0,0,0
101,Ben Laughlin,Bowler,1500000,Chennai Super Kings,2013.0,Overseas,31.0,5,0,0,0,0,0,0,0,0,0
102,Ben Laughlin,Bowler,3000000,Sunrisers Hyderabad,2017.0,Overseas,35.0,5,0,0,0,1,0,0,0,0,0
103,Ben Laughlin,Bowler,5000000,Rajasthan Royals,2018.0,Overseas,36.0,5,0,0,0,0,1,0,0,0,0
104,Benny Howell,All-Rounder,4000000,Punjab Kings,2022.0,Overseas,34.0,4.5,0,0,0,0,0,0,0,0,1
105,Beuran Hendricks,Bowler,18000000,Kings XI Punjab,2014.0,Overseas,24.0,3.5,1,0,0,0,0,0,0,0,0
106,Bhanuka Rajapaksa,Batsman,5000000,Punjab Kings,2022.0,Overseas,31.0,2,0,0,0,0,0,0,0,0,1
109,Billy Stanlake,Bowler,3000000,Royal Challengers Bangalore,2017.0,Overseas,23.0,5,0,0,0,1,0,0,0,0,0
110,Billy Stanlake,Batsman,5000000,Sunrisers Hyderabad,2018.0,Overseas,24.0,5,0,0,0,0,1,0,0,0,0
112,Brad Hodge,Batsman,24000000,Rajasthan Royals,2014.0,Overseas,40.0,5,1,0,0,0,0,0,0,0,0
113,Brad Hogg,Bowler,5000000,Kolkata Knight Riders,2015.0,Overseas,44.0,5,0,1,0,0,0,0,0,0,0
114,Brendan Taylor,Wicket Keeper,3000000,Sunrisers Hyderabad,2014.0,Overseas,28.0,2,1,0,0,0,0,0,0,0,0
115,Brendon McCullum,Wicket Keeper,32500000,Chennai Super Kings,2014.0,Overseas,33.0,4,1,0,0,0,0,0,0,0,0
116,Brendon McCullum,Batsman,36000000,Royal Challengers Bangalore,2018.0,Overseas,37.0,4,0,0,0,0,1,0,0,0,0
118,Cameron Delport,All-Rounder,3000000,Kolkata Knight Riders,2018.0,Overseas,29.0,3.5,0,0,0,0,1,0,0,0,0
119,Carlos Brathwaite,All-Rounder,42000000,Delhi Daredevils,2016.0,Overseas,28.0,4,0,0,1,0,0,0,0,0,0
